Discord ID,VIP,FCFS
user1,,bc18e1317a1e98456eca7fb9064499018ac205bd492932f730a58f84a5f2f1a
user2,bc1129b6436aabf4745eed8c373fa5588a6a22dd5e3be222411fc519b50048c,bc1129b6436aabf4745eed8c373fa5588a6a22dd5e3be222411fc519b50048c
user3,bc17954248db820babfbd4d31e81ca65a8529c8433d903c917cae5d1bcac108,bc17954248db820babfbd4d31e81ca65a8529c8433d903c917cae5d1bcac108
user4,bc178ec7cf40d9abc2d219a45abdb216f42463af6c065ba7585d60b0a557727,bc178ec7cf40d9abc2d219a45abdb216f42463af6c065ba7585d60b0a557727
user5,bc17cefeff02b639602088c457f189a95a0d8f410f8dd1f9dbf9329b815d789,bc17cefeff02b639602088c457f189a95a0d8f410f8dd1f9dbf9329b815d789
user6,bc1d8fdb003c6467c47a31b407266596324fa966f38251b917f340adf885f52,bc1d8fdb003c6467c47a31b407266596324fa966f38251b917f340adf885f52
user7,bc1e2352b4822eb33153a22d9671f0105fd1939eb2ca4d404481aed26097163,bc1e2352b4822eb33153a22d9671f0105fd1939eb2ca4d404481aed26097163
user8,bc16b0a8aaa2ca506e4376efb35c29a25aacdcb7d19952bdbf27946b8ef7764,bc16b0a8aaa2ca506e4376efb35c29a25aacdcb7d19952bdbf27946b8ef7764
user9,bc15a6ca66139b2f36c236e247a3b39001edce2841d3f8d4ae899b1ba4b4dae,bc15a6ca66139b2f36c236e247a3b39001edce2841d3f8d4ae899b1ba4b4dae
user10,bc1fb1092be496c1217ce6aee8d6b0a300e99a379163a487885886c44d39a32,bc1fb1092be496c1217ce6aee8d6b0a300e99a379163a487885886c44d39a32
user11,bc1958db3a1a16233e97c4c95aa7355a6750860255c69e2902a3bb47d2d51fb,bc1958db3a1a16233e97c4c95aa7355a6750860255c69e2902a3bb47d2d51fb
user12,bc1fa904a17af99a4da6ae1a175df0206942e766ee7d47e83c48ecdb5d15b69,bc1fa904a17af99a4da6ae1a175df0206942e766ee7d47e83c48ecdb5d15b69
user13,bc15368ed86d2e7f43a7ba231e9c5e815136a677216ac72f459e506d5ad0d56,bc15368ed86d2e7f43a7ba231e9c5e815136a677216ac72f459e506d5ad0d56
user14,bc13f8aff162674971667f0fb07dc2665bfd9384c9853bed6cf54da24d92797,bc13f8aff162674971667f0fb07dc2665bfd9384c9853bed6cf54da24d92797
user15,bc1e0d443184703d3c2dff5e78607a5d9416711dfb33a0c7c92b96f90a9b627,bc1e0d443184703d3c2dff5e78607a5d9416711dfb33a0c7c92b96f90a9b627
user16,bc1f3c6090fd4232f022d2e02f15b1c6c7b8dab09459a22ca6bddb8cf6489f8,bc1f3c6090fd4232f022d2e02f15b1c6c7b8dab09459a22ca6bddb8cf6489f8
user17,bc1ead847df51b8f10e6e916dff8e0acb08e4b925f6074f30e801f35e882849,bc1ead847df51b8f10e6e916dff8e0acb08e4b925f6074f30e801f35e882849
user18,bc1e1e4eb47f0d46a6e9dc1987bf1f011cd7138bd3cabb3e0bd39512f77bfc5,bc1e1e4eb47f0d46a6e9dc1987bf1f011cd7138bd3cabb3e0bd39512f77bfc5
user19,bc14c8f69b6f0679e190e1f44caf401a47bdaaa9603b09546b19dabbcddf4c5,bc14c8f69b6f0679e190e1f44caf401a47bdaaa9603b09546b19dabbcddf4c5
user20,bc1b2667a36f8766dab0eca2a50b54a6b3092d4fd815feec672eec99709f883,bc1b2667a36f8766dab0eca2a50b54a6b3092d4fd815feec672eec99709f883
user21,bc1e9b56ba70d07cca2d7a6c6c37bf42a18198cc26949cd97d41ffbace5fd27,bc1e9b56ba70d07cca2d7a6c6c37bf42a18198cc26949cd97d41ffbace5fd27
user22,bc196d61511fc0d15c68a0d58d8a3ec205b203898222965e426864f09fb8822,bc196d61511fc0d15c68a0d58d8a3ec205b203898222965e426864f09fb8822
user23,bc11f5f3589990bc7e2d7e1e2b16980e15fcdefc12382878ae7963fd0deeb15,bc11f5f3589990bc7e2d7e1e2b16980e15fcdefc12382878ae7963fd0deeb15
user24,bc1ba4432019d26ff44f869c4158898a8bd7664a4f79a846e77381a50ffcd47,bc1ba4432019d26ff44f869c4158898a8bd7664a4f79a846e77381a50ffcd47
user25,bc12d10d97481daeecf0345820132f1fa082a0c943c234590adb558e52b7219,bc12d10d97481daeecf0345820132f1fa082a0c943c234590adb558e52b7219
user26,bc10e96005581a8680db142a84544909cacd4eb19944c9d1f3a65fdf92c2181,bc10e96005581a8680db142a84544909cacd4eb19944c9d1f3a65fdf92c2181
user27,bc10166ec6f48f238d369ade5a8d1de525ff13a6572eae5dcd62906864e0689,bc10166ec6f48f238d369ade5a8d1de525ff13a6572eae5dcd62906864e0689
user28,bc1afdd4b7d6dc164a0f38f97efa80bbaa1db428924ae44789c5241d65fc9a8,bc1afdd4b7d6dc164a0f38f97efa80bbaa1db428924ae44789c5241d65fc9a8
user29,bc1b43d67e504d7de1b437f7d90e92116412ae989327b69b53bf8edfacfde9d,bc1b43d67e504d7de1b437f7d90e92116412ae989327b69b53bf8edfacfde9d
user30,bc1678fcdad7d3482f4b8b0f564edf3696c5125ce594a27e0fa3fb3f934f8d6,bc1678fcdad7d3482f4b8b0f564edf3696c5125ce594a27e0fa3fb3f934f8d6
user31,bc17fe9d92d9d9042a2aa726febfe1a0e99e60e3c206b756a79a87a0b4ca6d5,bc17fe9d92d9d9042a2aa726febfe1a0e99e60e3c206b756a79a87a0b4ca6d5
user32,bc1e2bb91515e0d729573003ef303429d0fe30991804878dda46bf34727cb84,bc1e2bb91515e0d729573003ef303429d0fe30991804878dda46bf34727cb84
user33,bc168289bd5011d083ab16532eac0c77ba3142acb557992d51ee2b0f6aa759f,bc168289bd5011d083ab16532eac0c77ba3142acb557992d51ee2b0f6aa759f
user34,bc118dc63d15c98ca720054b8cf0d62ffd3535e45a833422a7494629a8d88fb,bc118dc63d15c98ca720054b8cf0d62ffd3535e45a833422a7494629a8d88fb
user35,bc18f25df36f71855ff22f1e4106b145a017eb7ef311788f8ded272be0426ec,bc18f25df36f71855ff22f1e4106b145a017eb7ef311788f8ded272be0426ec
user36,bc134f095985249ff3c8d65f7288507e52c97b54426d170f4bdebfcfe94864e,bc134f095985249ff3c8d65f7288507e52c97b54426d170f4bdebfcfe94864e
user37,bc1525646624a8268caaaaff5e0a1f21089e1c0059b7ed6bbc3970eae1c26d1,bc1525646624a8268caaaaff5e0a1f21089e1c0059b7ed6bbc3970eae1c26d1
user38,bc11e608759dc0844d7a225a67235907a5f929ed8906c20e576180b670af22b,bc11e608759dc0844d7a225a67235907a5f929ed8906c20e576180b670af22b
user39,bc1a850b27549b1850dfdadbdf0abdb951abf8f5c54055c5bdb3f765d951c66,bc1a850b27549b1850dfdadbdf0abdb951abf8f5c54055c5bdb3f765d951c66
user40,bc18131341a625ce4f2233e4550b0566c7ecf0fcfc2cb6940f05a8bdc767d1a,bc18131341a625ce4f2233e4550b0566c7ecf0fcfc2cb6940f05a8bdc767d1a
user41,bc19eb2edb3d11ca3e6b34968d70fb5ebe9ed8089b2b96d9d6b716816efa3b2,bc19eb2edb3d11ca3e6b34968d70fb5ebe9ed8089b2b96d9d6b716816efa3b2
user42,bc13d481c7abc95c0e9c750398f59320af957b09a6eee4466de4eb1850fc0d9,bc13d481c7abc95c0e9c750398f59320af957b09a6eee4466de4eb1850fc0d9
user43,bc19f53d5dfb827ff603bfae04332987429f27da99316c3d88096e425c6d153,bc19f53d5dfb827ff603bfae04332987429f27da99316c3d88096e425c6d153
user44,bc1ab397a55726d5e5e27a5653cfbf066d72dbb8d0fe48eba1f6e131905c191,bc1ab397a55726d5e5e27a5653cfbf066d72dbb8d0fe48eba1f6e131905c191
user45,bc10ca0c3870fab8094ace0c8b4121c7cf6929d0e0be98f1a474cf5b66edd12,bc10ca0c3870fab8094ace0c8b4121c7cf6929d0e0be98f1a474cf5b66edd12
user46,bc148d84076b2277f145ff12ba4f81112a3135d8b6d91ecad7e027354d1bb81,bc148d84076b2277f145ff12ba4f81112a3135d8b6d91ecad7e027354d1bb81
user47,bc1222c15e9c077c9dbdda75d76661aba62a3714cafb1b6b04bd952c7d2c9d8,bc1222c15e9c077c9dbdda75d76661aba62a3714cafb1b6b04bd952c7d2c9d8
